Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,12:41:46,65,14738.5,66.1
2026-03-25,12:41:48,65,14738.5,66.1
2026-03-25,12:41:50,65,14738.5,66.1
2026-03-25,12:41:52,65,14738.5,66.1
2026-03-25,12:41:54,65,14738.5,66.1
2026-03-25,12:41:56,66,14500.0,69.16
2026-03-25,12:41:58,66,14500.0,69.16
2026-03-25,12:42:00,65,14738.5,66.1
2026-03-25,12:42:02,66,14500.0,69.16
2026-03-25,12:42:04,66,14500.0,69.16
2026-03-25,12:42:06,66,14500.0,69.16
2026-03-25,12:42:08,66,14500.0,69.16
2026-03-25,12:42:10,66,14500.0,69.16
2026-03-25,12:42:12,65,14738.5,66.1
2026-03-25,12:42:14,65,14738.5,66.1
2026-03-25,12:42:16,65,14738.5,66.1
2026-03-25,12:42:18,65,14738.5,66.1
2026-03-25,12:42:20,65,14738.5,66.1
2026-03-25,12:42:22,65,14738.5,66.1
2026-03-25,12:42:24,65,14738.5,66.1
2026-03-25,12:42:26,65,14738.5,66.1
2026-03-25,12:42:28,65,14738.5,66.1
2026-03-25,12:42:30,65,14738.5,66.1
2026-03-25,12:42:32,65,14738.5,66.1
2026-03-25,12:42:34,65,14738.5,66.1
2026-03-25,12:42:36,65,14738.5,66.1
2026-03-25,12:42:38,65,14738.5,66.1
2026-03-25,12:42:40,65,14738.5,66.1
2026-03-25,12:42:42,65,14738.5,66.1
2026-03-25,12:42:44,65,14738.5,66.1
2026-03-25,12:42:46,65,14738.5,66.1
2026-03-25,12:42:48,65,14738.5,66.1
2026-03-25,12:42:50,64,14984.4,63.14
2026-03-25,12:42:52,64,14984.4,63.14
2026-03-25,12:42:54,65,14738.5,66.1
2026-03-25,12:42:56,65,14738.5,66.1
2026-03-25,12:42:58,65,14738.5,66.1
2026-03-25,12:43:00,65,14738.5,66.1
2026-03-25,12:43:02,65,14738.5,66.1
2026-03-25,12:43:04,65,14738.5,66.1
2026-03-25,12:43:06,64,14984.4,63.14
2026-03-25,12:43:08,64,14984.4,63.14
2026-03-25,12:43:10,64,14984.4,63.14
2026-03-25,12:43:12,64,14984.4,63.14
2026-03-25,12:43:14,86,10895.3,152.6
2026-03-25,12:43:16,102,9029.4,256.72
2026-03-25,12:43:19,94,9883.0,199.91
2026-03-25,12:43:21,87,10758.6,158.03
2026-03-25,12:43:23,90,10366.7,175.14
2026-03-25,12:43:25,88,10625.0,163.6
2026-03-25,12:43:27,90,10366.7,175.14
2026-03-25,12:43:29,91,10241.8,181.12
2026-03-25,12:43:31,90,10366.7,175.14
2026-03-25,12:43:33,76,12460.5,105.23
2026-03-25,12:43:35,76,12460.5,105.23
2026-03-25,12:43:37,77,12285.7,109.43
2026-03-25,12:43:39,76,12460.5,105.23
2026-03-25,12:43:41,68,14044.1,75.56
2026-03-25,12:43:43,68,14044.1,75.56
2026-03-25,12:43:45,70,13614.3,82.35
2026-03-25,12:43:47,78,12115.4,113.74
2026-03-25,12:43:49,77,12285.7,109.43
2026-03-25,12:43:51,76,12460.5,105.23
2026-03-25,12:43:53,76,12460.5,105.23
2026-03-25,12:43:55,77,12285.7,109.43
2026-03-25,12:43:57,77,12285.7,109.43
2026-03-25,12:43:59,100,9230.0,241.57
2026-03-25,12:44:01,66,14500.0,69.16
2026-03-25,12:44:03,65,14738.5,66.1
2026-03-25,12:44:05,65,14738.5,66.1
2026-03-25,12:44:07,65,14738.5,66.1
2026-03-25,12:44:09,65,14738.5,66.1
2026-03-25,12:44:11,64,14984.4,63.14
2026-03-25,12:44:13,64,14984.4,63.14
2026-03-25,12:44:15,65,14738.5,66.1
2026-03-25,12:44:17,65,14738.5,66.1
2026-03-25,12:44:19,65,14738.5,66.1
2026-03-25,12:44:21,65,14738.5,66.1
2026-03-25,12:44:23,68,14044.1,75.56
2026-03-25,12:44:25,68,14044.1,75.56
2026-03-25,12:44:27,69,13826.1,78.9
2026-03-25,12:44:29,67,14268.7,72.31
2026-03-25,12:44:31,66,14500.0,69.16
2026-03-25,12:44:33,68,14044.1,75.56
2026-03-25,12:44:35,66,14500.0,69.16
2026-03-25,12:44:37,66,14500.0,69.16
2026-03-25,12:44:39,66,14500.0,69.16
2026-03-25,12:44:41,66,14500.0,69.16
2026-03-25,12:44:43,65,14738.5,66.1
2026-03-25,12:44:45,66,14500.0,69.16
2026-03-25,12:44:47,65,14738.5,66.1
2026-03-25,12:44:49,65,14738.5,66.1
2026-03-25,12:44:51,68,14044.1,75.56
2026-03-25,12:44:53,65,14738.5,66.1
2026-03-25,12:44:55,66,14500.0,69.16
2026-03-25,12:44:57,65,14738.5,66.1
2026-03-25,12:44:59,65,14738.5,66.1
2026-03-25,12:45:01,65,14738.5,66.1
2026-03-25,12:45:03,66,14500.0,69.16
2026-03-25,12:45:05,66,14500.0,69.16
2026-03-25,12:45:07,65,14738.5,66.1
2026-03-25,12:45:09,66,14500.0,69.16
2026-03-25,12:45:11,66,14500.0,69.16
2026-03-25,12:45:13,67,14268.7,72.31
2026-03-25,12:45:15,66,14500.0,69.16
2026-03-25,12:45:17,64,14984.4,63.14
2026-03-25,12:45:19,64,14984.4,63.14
2026-03-25,12:45:21,64,14984.4,63.14
2026-03-25,12:45:23,65,14738.5,66.1
2026-03-25,12:45:25,64,14984.4,63.14
2026-03-25,12:45:27,64,14984.4,63.14
2026-03-25,12:45:29,64,14984.4,63.14
2026-03-25,12:45:31,64,14984.4,63.14
2026-03-25,12:45:33,64,14984.4,63.14
2026-03-25,12:45:35,64,14984.4,63.14
2026-03-25,12:45:37,64,14984.4,63.14
2026-03-25,12:45:39,64,14984.4,63.14
2026-03-25,12:45:41,64,14984.4,63.14
2026-03-25,12:45:43,64,14984.4,63.14
2026-03-25,12:45:45,63,15238.1,60.28
2026-03-25,12:45:47,63,15238.1,60.28
2026-03-25,12:45:49,64,14984.4,63.14
2026-03-25,12:45:51,63,15238.1,60.28
2026-03-25,12:45:53,64,14984.4,63.14
2026-03-25,12:45:55,64,14984.4,63.14
2026-03-25,12:45:57,63,15238.1,60.28
2026-03-25,12:45:59,63,15238.1,60.28
2026-03-25,12:46:01,63,15238.1,60.28
2026-03-25,12:46:03,63,15238.1,60.28
2026-03-25,12:46:05,64,14984.4,63.14
2026-03-25,12:46:07,63,15238.1,60.28
2026-03-25,12:46:09,63,15238.1,60.28
2026-03-25,12:46:11,63,15238.1,60.28
2026-03-25,12:46:13,63,15238.1,60.28
2026-03-25,12:46:15,96,9656.2,213.18
2026-03-25,12:46:17,53,18301.9,36.29
2026-03-25,12:46:19,54,17944.4,38.33
2026-03-25,12:46:21,54,17944.4,38.33
2026-03-25,12:46:23,54,17944.4,38.33
2026-03-25,12:46:25,54,17944.4,38.33
2026-03-25,12:46:27,54,17944.4,38.33
2026-03-25,12:46:29,54,17944.4,38.33
2026-03-25,12:46:31,54,17944.4,38.33
2026-03-25,12:46:33,53,18301.9,36.29
2026-03-25,12:46:35,53,18301.9,36.29
2026-03-25,12:46:37,53,18301.9,36.29
2026-03-25,12:46:39,53,18301.9,36.29
2026-03-25,12:46:41,53,18301.9,36.29
2026-03-25,12:46:43,53,18301.9,36.29
2026-03-25,12:46:45,53,18301.9,36.29
2026-03-25,12:46:47,53,18301.9,36.29
2026-03-25,12:46:49,53,18301.9,36.29
2026-03-25,12:46:51,53,18301.9,36.29
2026-03-25,12:46:53,53,18301.9,36.29
2026-03-25,12:46:55,53,18301.9,36.29
2026-03-25,12:46:57,53,18301.9,36.29
2026-03-25,12:46:59,53,18301.9,36.29
2026-03-25,12:47:01,53,18301.9,36.29
2026-03-25,12:47:03,53,18301.9,36.29
2026-03-25,12:47:05,53,18301.9,36.29
2026-03-25,12:47:07,53,18301.9,36.29
2026-03-25,12:47:09,53,18301.9,36.29
2026-03-25,12:47:11,53,18301.9,36.29
2026-03-25,12:47:13,53,18301.9,36.29
2026-03-25,12:47:15,53,18301.9,36.29
2026-03-25,12:47:17,53,18301.9,36.29
2026-03-25,12:47:19,53,18301.9,36.29
2026-03-25,12:47:21,53,18301.9,36.29
2026-03-25,12:47:23,52,18673.1,34.33
2026-03-25,12:47:25,54,17944.4,38.33
2026-03-25,12:47:27,53,18301.9,36.29
2026-03-25,12:47:29,53,18301.9,36.29
2026-03-25,12:47:31,52,18673.1,34.33
2026-03-25,12:47:33,52,18673.1,34.33
2026-03-25,12:47:35,52,18673.1,34.33
2026-03-25,12:47:37,52,18673.1,34.33
2026-03-25,12:47:39,52,18673.1,34.33
2026-03-25,12:47:41,52,18673.1,34.33
2026-03-25,12:47:43,52,18673.1,34.33
2026-03-25,12:47:45,52,18673.1,34.33
2026-03-25,12:47:47,52,18673.1,34.33
2026-03-25,12:47:49,53,18301.9,36.29
2026-03-25,12:47:51,52,18673.1,34.33
2026-03-25,12:47:53,52,18673.1,34.33
2026-03-25,12:47:55,52,18673.1,34.33
2026-03-25,12:47:57,51,19058.8,32.44
2026-03-25,12:47:59,52,18673.1,34.33
2026-03-25,12:48:01,53,18301.9,36.29
2026-03-25,12:48:03,51,19058.8,32.44
2026-03-25,12:48:05,53,18301.9,36.29
2026-03-25,12:48:07,53,18301.9,36.29
2026-03-25,12:48:09,53,18301.9,36.29
2026-03-25,12:48:11,53,18301.9,36.29
2026-03-25,12:48:13,53,18301.9,36.29
2026-03-25,12:48:15,53,18301.9,36.29
2026-03-25,12:48:17,70,13614.3,82.35
2026-03-25,12:48:19,51,19058.8,32.44
2026-03-25,12:48:21,51,19058.8,32.44
2026-03-25,12:48:23,51,19058.8,32.44
2026-03-25,12:48:25,52,18673.1,34.33
2026-03-25,12:48:27,52,18673.1,34.33
2026-03-25,12:48:29,52,18673.1,34.33
2026-03-25,12:48:31,53,18301.9,36.29
2026-03-25,12:48:33,52,18673.1,34.33
2026-03-25,12:48:35,52,18673.1,34.33
2026-03-25,12:48:37,52,18673.1,34.33
2026-03-25,12:48:39,53,18301.9,36.29
2026-03-25,12:48:41,53,18301.9,36.29
2026-03-25,12:48:43,53,18301.9,36.29
2026-03-25,12:48:45,53,18301.9,36.29
2026-03-25,12:48:47,53,18301.9,36.29
2026-03-25,12:48:49,54,17944.4,38.33
2026-03-25,12:48:51,54,17944.4,38.33
2026-03-25,12:48:53,54,17944.4,38.33
2026-03-25,12:48:55,55,17600.0,40.44
2026-03-25,12:48:57,56,17267.9,42.63
2026-03-25,12:48:59,57,16947.4,44.9
2026-03-25,12:49:01,57,16947.4,44.9
2026-03-25,12:49:03,58,16637.9,47.26
2026-03-25,12:49:05,58,16637.9,47.26
2026-03-25,12:49:07,59,16339.0,49.69
2026-03-25,12:49:09,58,16637.9,47.26
2026-03-25,12:49:11,59,16339.0,49.69
2026-03-25,12:49:13,59,16339.0,49.69
2026-03-25,12:49:15,59,16339.0,49.69
2026-03-25,12:49:17,59,16339.0,49.69
2026-03-25,12:49:19,59,16339.0,49.69
2026-03-25,12:49:21,59,16339.0,49.69
2026-03-25,12:49:23,59,16339.0,49.69
2026-03-25,12:49:25,59,16339.0,49.69
2026-03-25,12:49:27,60,16050.0,52.21
2026-03-25,12:49:29,60,16050.0,52.21
2026-03-25,12:49:31,61,15770.5,54.81
2026-03-25,12:49:33,61,15770.5,54.81
2026-03-25,12:49:35,61,15770.5,54.81
2026-03-25,12:49:37,81,11629.6,127.39
2026-03-25,12:49:39,61,15770.5,54.81
2026-03-25,12:49:41,69,13826.1,78.9
2026-03-25,12:49:43,72,13208.3,89.55
2026-03-25,12:49:45,71,13408.5,85.89
2026-03-25,12:49:47,72,13208.3,89.55
2026-03-25,12:49:49,87,10758.6,158.03
2026-03-25,12:49:51,80,11787.5,122.72
2026-03-25,12:49:53,101,9128.7,249.06
2026-03-25,12:49:55,102,9029.4,256.72
2026-03-25,12:49:57,99,9333.3,234.24
2026-03-25,12:49:59,100,9230.0,241.57
2026-03-25,12:50:01,100,9230.0,241.57
2026-03-25,12:50:03,100,9230.0,241.57
2026-03-25,12:50:05,99,9333.3,234.24
2026-03-25,12:50:07,100,9230.0,241.57
2026-03-25,12:50:09,101,9128.7,249.06
2026-03-25,12:50:11,101,9128.7,249.06
2026-03-25,12:50:13,101,9128.7,249.06
2026-03-25,12:50:15,92,10119.6,187.24
2026-03-25,12:50:17,79,11949.4,118.17
2026-03-25,12:50:20,83,11325.3,137.09
2026-03-25,12:50:22,83,11325.3,137.09
2026-03-25,12:50:24,85,11035.3,147.3
2026-03-25,12:50:26,84,11178.6,142.13
2026-03-25,12:50:28,75,12640.0,101.14
2026-03-25,12:50:30,73,13013.7,93.3
2026-03-25,12:50:32,73,13013.7,93.3
2026-03-25,12:50:34,73,13013.7,93.3
2026-03-25,12:50:36,74,12824.3,97.17
2026-03-25,12:50:38,73,13013.7,93.3
2026-03-25,12:50:40,74,12824.3,97.17
2026-03-25,12:50:42,73,13013.7,93.3
2026-03-25,12:50:44,73,13013.7,93.3
2026-03-25,12:50:46,77,12285.7,109.43
2026-03-25,12:50:48,77,12285.7,109.43
2026-03-25,12:50:50,77,12285.7,109.43
2026-03-25,12:50:52,77,12285.7,109.43
2026-03-25,12:50:54,78,12115.4,113.74
2026-03-25,12:50:56,77,12285.7,109.43
2026-03-25,12:50:58,79,11949.4,118.17
2026-03-25,12:51:00,84,11178.6,142.13
2026-03-25,12:51:02,82,11475.6,132.18
2026-03-25,12:51:04,82,11475.6,132.18
2026-03-25,12:51:06,82,11475.6,132.18
2026-03-25,12:51:08,85,11035.3,147.3
2026-03-25,12:51:10,87,10758.6,158.03
2026-03-25,12:51:12,89,10494.4,169.3
2026-03-25,12:51:14,89,10494.4,169.3
2026-03-25,12:51:16,89,10494.4,169.3
2026-03-25,12:51:18,89,10494.4,169.3
2026-03-25,12:51:20,89,10494.4,169.3
2026-03-25,12:51:22,88,10625.0,163.6
2026-03-25,12:51:24,89,10494.4,169.3
2026-03-25,12:51:26,88,10625.0,163.6
2026-03-25,12:51:28,88,10625.0,163.6
2026-03-25,12:51:30,88,10625.0,163.6
2026-03-25,12:51:32,88,10625.0,163.6
2026-03-25,12:51:34,88,10625.0,163.6
2026-03-25,12:51:36,87,10758.6,158.03
2026-03-25,12:51:38,87,10758.6,158.03
2026-03-25,12:51:40,90,10366.7,175.14
2026-03-25,12:51:42,89,10494.4,169.3
2026-03-25,12:51:44,88,10625.0,163.6
2026-03-25,12:51:46,88,10625.0,163.6
2026-03-25,12:51:48,89,10494.4,169.3
2026-03-25,12:51:50,89,10494.4,169.3
2026-03-25,12:51:52,89,10494.4,169.3
2026-03-25,12:51:54,89,10494.4,169.3
2026-03-25,12:51:56,89,10494.4,169.3
2026-03-25,12:51:58,89,10494.4,169.3
2026-03-25,12:52:00,89,10494.4,169.3
2026-03-25,12:52:02,89,10494.4,169.3
2026-03-25,12:52:04,89,10494.4,169.3
2026-03-25,12:52:06,89,10494.4,169.3
2026-03-25,12:52:08,89,10494.4,169.3
2026-03-25,12:52:10,89,10494.4,169.3
2026-03-25,12:52:12,89,10494.4,169.3
2026-03-25,12:52:14,89,10494.4,169.3
2026-03-25,12:52:16,89,10494.4,169.3
2026-03-25,12:52:18,89,10494.4,169.3
2026-03-25,12:52:20,89,10494.4,169.3
2026-03-25,12:52:22,89,10494.4,169.3
2026-03-25,12:52:24,92,10119.6,187.24
2026-03-25,12:52:26,92,10119.6,187.24
2026-03-25,12:52:28,91,10241.8,181.12
2026-03-25,12:52:30,92,10119.6,187.24
2026-03-25,12:52:32,92,10119.6,187.24
2026-03-25,12:52:34,92,10119.6,187.24
2026-03-25,12:52:36,92,10119.6,187.24
2026-03-25,12:52:38,92,10119.6,187.24
2026-03-25,12:52:40,93,10000.0,193.5
2026-03-25,12:52:42,91,10241.8,181.12
2026-03-25,12:52:44,91,10241.8,181.12
2026-03-25,12:52:46,90,10366.7,175.14
2026-03-25,12:52:48,90,10366.7,175.14
2026-03-25,12:52:50,91,10241.8,181.12
2026-03-25,12:52:52,91,10241.8,181.12
2026-03-25,12:52:54,91,10241.8,181.12
2026-03-25,12:52:56,90,10366.7,175.14
2026-03-25,12:52:58,90,10366.7,175.14
2026-03-25,12:53:00,90,10366.7,175.14
2026-03-25,12:53:02,91,10241.8,181.12
2026-03-25,12:53:04,91,10241.8,181.12
2026-03-25,12:53:06,91,10241.8,181.12
2026-03-25,12:53:08,91,10241.8,181.12
2026-03-25,12:53:10,91,10241.8,181.12
2026-03-25,12:53:12,91,10241.8,181.12
2026-03-25,12:53:14,91,10241.8,181.12
2026-03-25,12:53:16,69,13826.1,78.9
2026-03-25,12:53:18,69,13826.1,78.9
2026-03-25,12:53:20,70,13614.3,82.35
2026-03-25,12:53:22,70,13614.3,82.35
2026-03-25,12:53:24,70,13614.3,82.35
2026-03-25,12:53:26,70,13614.3,82.35
2026-03-25,12:53:28,70,13614.3,82.35
2026-03-25,12:53:30,70,13614.3,82.35
2026-03-25,12:53:32,70,13614.3,82.35
2026-03-25,12:53:34,70,13614.3,82.35
2026-03-25,12:53:36,69,13826.1,78.9
2026-03-25,12:53:38,69,13826.1,78.9
2026-03-25,12:53:40,69,13826.1,78.9
2026-03-25,12:53:42,69,13826.1,78.9
2026-03-25,12:53:44,69,13826.1,78.9
2026-03-25,12:53:46,69,13826.1,78.9
2026-03-25,12:53:48,69,13826.1,78.9
2026-03-25,12:53:50,69,13826.1,78.9
2026-03-25,12:53:52,69,13826.1,78.9
2026-03-25,12:53:54,69,13826.1,78.9
2026-03-25,12:53:56,68,14044.1,75.56
2026-03-25,12:53:58,68,14044.1,75.56
2026-03-25,12:54:00,69,13826.1,78.9
2026-03-25,12:54:02,68,14044.1,75.56
2026-03-25,12:54:04,69,13826.1,78.9
2026-03-25,12:54:06,68,14044.1,75.56
2026-03-25,12:54:08,68,14044.1,75.56
2026-03-25,12:54:10,68,14044.1,75.56
2026-03-25,12:54:12,68,14044.1,75.56
2026-03-25,12:54:14,68,14044.1,75.56
2026-03-25,12:54:16,68,14044.1,75.56
2026-03-25,12:54:18,68,14044.1,75.56
2026-03-25,12:54:20,69,13826.1,78.9
2026-03-25,12:54:22,68,14044.1,75.56
2026-03-25,12:54:24,68,14044.1,75.56
2026-03-25,12:54:26,68,14044.1,75.56
2026-03-25,12:54:28,68,14044.1,75.56
2026-03-25,12:54:30,68,14044.1,75.56
2026-03-25,12:54:32,68,14044.1,75.56
2026-03-25,12:54:34,68,14044.1,75.56
2026-03-25,12:54:36,68,14044.1,75.56
2026-03-25,12:54:38,68,14044.1,75.56
2026-03-25,12:54:40,68,14044.1,75.56
2026-03-25,12:54:42,68,14044.1,75.56
2026-03-25,12:54:44,68,14044.1,75.56
2026-03-25,12:54:46,67,14268.7,72.31
2026-03-25,12:54:48,67,14268.7,72.31
2026-03-25,12:54:50,105,8742.9,280.7
2026-03-25,12:54:52,66,14500.0,69.16
2026-03-25,12:54:54,66,14500.0,69.16
2026-03-25,12:54:56,84,11178.6,142.13
2026-03-25,12:54:58,83,11325.3,137.09
2026-03-25,12:55:00,84,11178.6,142.13
2026-03-25,12:55:02,84,11178.6,142.13
2026-03-25,12:55:04,84,11178.6,142.13
2026-03-25,12:55:06,86,10895.3,152.6
2026-03-25,12:55:08,86,10895.3,152.6
2026-03-25,12:55:10,86,10895.3,152.6
2026-03-25,12:55:12,86,10895.3,152.6
2026-03-25,12:55:14,86,10895.3,152.6
2026-03-25,12:55:16,86,10895.3,152.6
2026-03-25,12:55:18,86,10895.3,152.6
2026-03-25,12:55:20,87,10758.6,158.03
2026-03-25,12:55:22,87,10758.6,158.03
2026-03-25,12:55:24,87,10758.6,158.03
2026-03-25,12:55:26,87,10758.6,158.03
2026-03-25,12:55:28,87,10758.6,158.03
2026-03-25,12:55:30,87,10758.6,158.03
2026-03-25,12:55:32,87,10758.6,158.03
2026-03-25,12:55:34,87,10758.6,158.03
2026-03-25,12:55:36,88,10625.0,163.6
2026-03-25,12:55:38,88,10625.0,163.6
2026-03-25,12:55:40,88,10625.0,163.6
2026-03-25,12:55:42,88,10625.0,163.6
2026-03-25,12:55:44,88,10625.0,163.6
2026-03-25,12:55:46,88,10625.0,163.6
2026-03-25,12:55:48,88,10625.0,163.6
2026-03-25,12:55:50,88,10625.0,163.6
2026-03-25,12:55:52,88,10625.0,163.6
2026-03-25,12:55:54,88,10625.0,163.6
2026-03-25,12:55:56,88,10625.0,163.6
2026-03-25,12:55:58,89,10494.4,169.3
2026-03-25,12:56:00,88,10625.0,163.6
2026-03-25,12:56:02,89,10494.4,169.3
2026-03-25,12:56:04,89,10494.4,169.3
2026-03-25,12:56:06,89,10494.4,169.3
2026-03-25,12:56:08,89,10494.4,169.3
2026-03-25,12:56:10,89,10494.4,169.3
2026-03-25,12:56:12,89,10494.4,169.3
2026-03-25,12:56:14,89,10494.4,169.3
2026-03-25,12:56:16,88,10625.0,163.6
2026-03-25,12:56:18,89,10494.4,169.3
2026-03-25,12:56:20,89,10494.4,169.3
2026-03-25,12:56:22,89,10494.4,169.3
2026-03-25,12:56:24,86,10895.3,152.6
2026-03-25,12:56:26,86,10895.3,152.6
2026-03-25,12:56:28,85,11035.3,147.3
2026-03-25,12:56:30,85,11035.3,147.3
2026-03-25,12:56:32,85,11035.3,147.3
2026-03-25,12:56:34,84,11178.6,142.13
2026-03-25,12:56:36,85,11035.3,147.3
2026-03-25,12:56:38,85,11035.3,147.3
2026-03-25,12:56:40,85,11035.3,147.3
2026-03-25,12:56:42,85,11035.3,147.3
2026-03-25,12:56:44,85,11035.3,147.3
2026-03-25,12:56:46,85,11035.3,147.3
2026-03-25,12:56:48,88,10625.0,163.6
2026-03-25,12:56:50,86,10895.3,152.6
2026-03-25,12:56:52,85,11035.3,147.3
2026-03-25,12:56:54,86,10895.3,152.6
2026-03-25,12:56:56,86,10895.3,152.6
2026-03-25,12:56:58,86,10895.3,152.6
2026-03-25,12:57:00,86,10895.3,152.6
2026-03-25,12:57:02,86,10895.3,152.6
2026-03-25,12:57:04,93,10000.0,193.5
2026-03-25,12:57:07,93,10000.0,193.5
2026-03-25,12:57:09,92,10119.6,187.24
2026-03-25,12:57:11,92,10119.6,187.24
2026-03-25,12:57:13,86,10895.3,152.6
2026-03-25,12:57:15,85,11035.3,147.3
2026-03-25,12:57:17,86,10895.3,152.6
2026-03-25,12:57:19,86,10895.3,152.6
2026-03-25,12:57:21,86,10895.3,152.6
2026-03-25,12:57:23,91,10241.8,181.12
2026-03-25,12:57:25,89,10494.4,169.3
2026-03-25,12:57:27,129,6930.2,534.14
2026-03-25,12:57:29,126,7119.0,495.83
2026-03-25,12:57:31,124,7250.0,471.42
2026-03-25,12:57:33,123,7317.1,459.56
2026-03-25,12:57:35,122,7385.2,447.9
2026-03-25,12:57:37,122,7385.2,447.9
2026-03-25,12:57:39,123,7317.1,459.56
2026-03-25,12:57:41,123,7317.1,459.56
2026-03-25,12:57:43,123,7317.1,459.56
2026-03-25,12:57:45,123,7317.1,459.56
2026-03-25,12:57:47,123,7317.1,459.56
2026-03-25,12:57:49,124,7250.0,471.42
2026-03-25,12:57:51,123,7317.1,459.56
2026-03-25,12:57:53,128,6992.2,521.14
2026-03-25,12:57:55,126,7119.0,495.83
2026-03-25,12:57:57,126,7119.0,495.83
2026-03-25,12:57:59,136,6522.1,631.92
2026-03-25,12:58:01,72,13208.3,89.55
2026-03-25,12:58:03,74,12824.3,97.17
2026-03-25,12:58:05,73,13013.7,93.3
2026-03-25,12:58:07,74,12824.3,97.17
2026-03-25,12:58:09,73,13013.7,93.3
2026-03-25,12:58:11,73,13013.7,93.3
2026-03-25,12:58:13,73,13013.7,93.3
2026-03-25,12:58:15,73,13013.7,93.3
2026-03-25,12:58:17,75,12640.0,101.14
2026-03-25,12:58:19,74,12824.3,97.17
2026-03-25,12:58:21,73,13013.7,93.3
2026-03-25,12:58:23,72,13208.3,89.55
2026-03-25,12:58:25,72,13208.3,89.55
2026-03-25,12:58:27,63,15238.1,60.28
2026-03-25,12:58:29,107,8560.7,297.55
2026-03-25,12:58:31,120,7525.0,425.25
2026-03-25,12:58:33,129,6930.2,534.14
2026-03-25,12:58:35,76,12460.5,105.23
2026-03-25,12:58:37,64,14984.4,63.14
2026-03-25,12:58:39,88,10625.0,163.6
2026-03-25,12:58:41,97,9546.4,220.04
2026-03-25,12:58:43,105,8742.9,280.7
2026-03-25,12:58:45,100,9230.0,241.57
2026-03-25,12:58:47,98,9438.8,227.06
2026-03-25,12:58:49,98,9438.8,227.06
2026-03-25,12:58:51,96,9656.2,213.18
2026-03-25,12:58:53,93,10000.0,193.5
2026-03-25,12:58:55,91,10241.8,181.12
2026-03-25,12:58:57,90,10366.7,175.14
2026-03-25,12:58:59,87,10758.6,158.03
2026-03-25,12:59:01,89,10494.4,169.3
2026-03-25,12:59:03,96,9656.2,213.18
2026-03-25,12:59:05,66,14500.0,69.16
2026-03-25,12:59:07,81,11629.6,127.39
2026-03-25,12:59:09,85,11035.3,147.3
2026-03-25,12:59:11,91,10241.8,181.12
2026-03-25,12:59:13,93,10000.0,193.5
2026-03-25,12:59:15,81,11629.6,127.39
2026-03-25,12:59:17,82,11475.6,132.18
2026-03-25,12:59:19,79,11949.4,118.17
2026-03-25,12:59:21,146,6006.8,793.63
2026-03-25,12:59:23,70,13614.3,82.35
2026-03-25,12:59:25,116,7819.0,382.43
2026-03-25,12:59:27,74,12824.3,97.17
2026-03-25,12:59:29,80,11787.5,122.72
2026-03-25,12:59:31,109,8385.3,315.11
2026-03-25,12:59:33,116,7819.0,382.43
2026-03-25,12:59:35,67,14268.7,72.31
2026-03-25,12:59:37,78,12115.4,113.74
2026-03-25,12:59:39,77,12285.7,109.43
2026-03-25,12:59:41,79,11949.4,118.17
2026-03-25,12:59:43,79,11949.4,118.17
2026-03-25,12:59:45,79,11949.4,118.17
2026-03-25,12:59:47,78,12115.4,113.74
2026-03-25,12:59:49,76,12460.5,105.23
2026-03-25,12:59:51,76,12460.5,105.23
2026-03-25,12:59:53,80,11787.5,122.72
2026-03-25,12:59:55,79,11949.4,118.17
2026-03-25,12:59:57,77,12285.7,109.43
2026-03-25,12:59:59,77,12285.7,109.43
2026-03-25,13:00:01,76,12460.5,105.23
2026-03-25,13:00:03,78,12115.4,113.74
2026-03-25,13:00:05,77,12285.7,109.43
2026-03-25,13:00:07,76,12460.5,105.23
2026-03-25,13:00:09,76,12460.5,105.23
2026-03-25,13:00:11,76,12460.5,105.23
2026-03-25,13:00:13,75,12640.0,101.14
2026-03-25,13:00:15,75,12640.0,101.14
2026-03-25,13:00:17,74,12824.3,97.17
2026-03-25,13:00:19,74,12824.3,97.17
2026-03-25,13:00:21,74,12824.3,97.17
2026-03-25,13:00:23,73,13013.7,93.3
2026-03-25,13:00:25,73,13013.7,93.3
2026-03-25,13:00:27,73,13013.7,93.3
2026-03-25,13:00:29,73,13013.7,93.3
2026-03-25,13:00:31,72,13208.3,89.55
2026-03-25,13:00:33,72,13208.3,89.55
2026-03-25,13:00:35,72,13208.3,89.55
2026-03-25,13:00:37,71,13408.5,85.89
2026-03-25,13:00:39,71,13408.5,85.89
2026-03-25,13:00:41,70,13614.3,82.35
2026-03-25,13:00:43,71,13408.5,85.89
2026-03-25,13:00:45,70,13614.3,82.35
2026-03-25,13:00:47,70,13614.3,82.35
2026-03-25,13:00:49,70,13614.3,82.35
2026-03-25,13:00:51,70,13614.3,82.35
2026-03-25,13:00:53,67,14268.7,72.31
2026-03-25,13:00:55,67,14268.7,72.31
2026-03-25,13:00:57,67,14268.7,72.31
2026-03-25,13:00:59,67,14268.7,72.31
2026-03-25,13:01:01,54,17944.4,38.33
2026-03-25,13:01:03,53,18301.9,36.29
2026-03-25,13:01:05,53,18301.9,36.29
2026-03-25,13:01:07,53,18301.9,36.29
2026-03-25,13:01:09,53,18301.9,36.29
